qustnr_sn,user_id,answer1_1,answer2_1,answer3_1,answer4_1,answer4_2,answer4_3,answer4_4,answer4_5,answer4_6,answer4_7,answer4_8,answer4_9,answer4_10,answer4_11,answer4_12,answer4_13,answer4_14,answer5_1,answer5_2,answer5_3,answer5_4,answer5_5,answer5_6,answer5_7,answer5_8,answer5_9,answer5_10,answer5_11,answer5_12,answer5_13,answer5_14,answer6_1,answer6_2,answer6_3,answer6_4,answer6_5,answer6_6,answer6_7,answer6_8,answer6_9,answer6_10,answer7_1,answer8_1,answer9_1,answer10_1,answer11_1,answer12_1,answer13_1,answer14_1,answer15_1,answer16_1,answer17_1,answer18_1,answer18_2,answer18_3,answer18_4,answer18_5,answer19_1,answer20_1,answer21_1,answer22_1,answer23_1,answer24_1,answer25_1,answer25_2,answer25_3,answer25_4,answer25_5,answer25_6,answer25_7,answer25_8,answer25_9,answer25_10,answer25_11,answer25_12,answer25_13,answer25_14,answer25_15,answer25_16,answer26_1,answer26_2,answer26_3,answer26_4,answer26_5,answer26_6,answer26_7,answer26_8,answer26_9,answer26_10,answer26_11,answer26_12,answer26_13,answer26_14,answer26_15,answer26_16,answer27_1,answer28_1,answer28_2,answer28_3,answer28_4,answer29_1,answer30_1,answer31_1,answer32_1
479047,exp1user03,40,1,4,9,8,3,3,2,7,8,3,3,6,4,3,4,8,0,0,1,1,1,1,0,1,1,3,3,1,3,3,4,4,3,4,2,1,4,4,2,3,3,3,1,2,none,3,4,3,4,3,1,1,2,3,4,5,1,1,2,1,2,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,2,3,4,1,4,1,1
478429,exp1user02,31,1,3,9,3,2,3,2,4,8,2,8,2,3,8,9,2,1,2,1,1,2,3,2,3,3,3,2,3,2,3,1,2,2,2,3,2,3,2,2,1,3,3,2,2,none,3,3,4,2,2,1,2,1,3,4,5,4,1,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,휴식,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,휴식,2,1,2,3,4,1,2,1,1
479281,exp1user04,24,1,2,9,7,3,3,4,6,2,3,1,3,4,10,9,3,3,0,1,0,1,2,0,0,0,1,0,0,0,0,2,4,3,3,1,1,3,4,4,3,3,1,2,2,none,3,2,3,5,1,1,2,3,4,5,1,1,4,2,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,2,3,4,2,4,1,1
479759,exp1user06,31,1,3,10,3,2,2,2,3,9,4,2,3,3,8,9,2,1,1,1,1,1,2,0,1,1,2,2,1,1,2,2,4,3,4,2,1,3,3,2,3,3,2,2,2,none,3,2,3,4,2,1,4,3,2,1,5,1,1,2,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,1,3,4,1,3,2,1
